200,106.31,-2041.8,200,152.05,-2188.2,200,144.9,-2041.8,200,119.33,-2769.8,200,171.48,-2974.8,200,185.92,-2857.7,200,198.64,-2949.7,200,193.38,-2866,200,175.38,-3280.3,200,199.87,-3414.1,200,179.88,-2857.7
298.15,114.61,0,298.15,160.95,0,298.15,153.19,0,298.15,130.57,0,298.15,183.59,0,298.15,197.54,0,298.15,210.65,0,298.15,205.03,0,298.15,188.72,0,298.15,213.69,0,298.15,191.5,0
300,114.74,37.656,300,161.09,41.84,300,153.32,37.656,300,130.75,54.392,300,183.78,54.392,300,197.72,54.392,300,210.84,54.392,300,205.21,54.392,300,188.93,62.76,300,213.92,66.944,300,191.68,54.392
400,120.72,2117.1,400,167.32,2209.2,400,159.3,2117.1,400,139.11,2958.1,400,192.36,3033.4,400,206.12,2974.8,400,219.43,3041.8,400,213.76,3029.2,400,198.67,3451.8,400,225.22,4008.3,400,200.07,2970.6
500,125.36,4196.6,500,172.09,4343,500,163.94,4196.6,500,145.63,5882.7,500,198.95,5991.5,500,212.72,5928.7,500,226.16,6058.4,500,220.59,6087.7,500,206.41,6920.3,500,234.81,8313.6,500,206.63,5912
600,129.15,6276,600,175.95,6501.9,600,167.73,6276,600,150.97,8811.5,600,204.33,8941.2,600,218.2,8941.2,600,231.78,9146.2,600,226.35,9246.6,600,212.93,10498,600,243.2,12916,600,212.07,8891
700,132.35,8351.3,700,179.2,8568.8,700,171.06,8351.3,700,155.5,11749,700,208.89,11903,700,222.95,12021,700,236.66,12309,700,231.36,12502,700,218.61,14184,700,250.66,17761,700,216.76,11937
800,135.13,10431,800,182.01,10669,800,173.71,10431,800,159.44,14703,800,212.87,14878,800,227.16,15175,800,240.98,15548,800,235.81,15841,800,223.69,17991,800,257.41,22815,800,220.91,15046
900,137.57,12510,900,184.48,12770,900,176.16,12510,900,162.95,17682,900,216.41,17887,900,230.96,18397,900,244.88,18857,900,239.83,19246,900,228.32,21924,900,263.56,28041,900,224.65,18221
1000,139.76,14590,1000,186.69,14862,1000,178.35,14590,1000,166.11,20686,1000,219.62,20933,1000,234.42,21686,1000,248.43,22230,1000,243.48,22707,1000,232.6,25978,1000,269.22,33405,1000,228.06,21460
1100,141.75,16669,1100,188.68,16949,1100,180.33,16669,1100,169.01,23723,1100,222.57,24025,1100,237.61,25033,1100,251.7,25652,1100,246.82,26217,1100,236.58,30167,1100,274.45,38894,1100,231.2,24757
1200,143.55,18749,1200,190.49,19041,1200,182.14,18749,1200,171.68,26794,1200,225.3,27158,1200,240.56,28426,1200,254.71,29121,1200,249.91,29765,1200,240.33,34476,1200,279.31,44484,1200,234.12,28108
1300,145.22,20824,1300,192.16,21125,1300,183.8,20824,1300,174.17,29907,1300,227.84,30342,1300,243.32,31865,1300,257.52,32627,1300,252.78,33351,1300,243.88,38903,1300,283.85,50158,1300,236.83,31501
1400,146.76,22903,1400,193.71,23213,1400,181.16,22903,1400,176.51,33062,1400,230.23,33568,1400,245.89,35338,1400,260.14,36166,1400,255.45,36966,1400,247.24,43447,1400,288.11,55907,1400,239.38,34936
1500,148.19,24983,1500,195.15,25296,1500,186.78,24983,1500,178.72,36267,1500,232.49,36840,1500,248.31,38848,1500,262.6,39731,1500,257.97,40610,1500,250.45,48095,1500,292.11,61714,1500,241.77,38405
1600,149.53,27062,1600,196.49,27380,1600,188.12,27062,1600,180.82,39522,1600,234.63,40150,1600,250.59,42384,1600,264.92,43321,1600,260.34,44279,1600,253.51,52844,1600,295.9,67580,1600,244.03,41903
1700,150.8,29142,1700,197.76,29464,1700,189.38,29142,1700,182.82,42815,1700,236.66,43426,1700,252.75,45940,1700,267.11,46932,1700,262.58,47970,1700,256.45,57685,1700,299.48,73492,1700,246.17,45430
1800,151.98,31217,1800,198.95,31547,1800,190.57,31217,1800,184.72,46150,1800,238.59,46890,1800,254.8,49522,1800,269.18,50559,1800,264.7,51689,1800,259.26,62609,1800,302.88,79442,1800,248.19,48982
1900,153.11,33296,1900,200.07,33631,1900,191.69,33296,1900,186.55,49522,1900,240.44,50308,1900,256.74,53124,1900,271.15,54371,1900,266.73,55434,1900,261.97,67613,1900,306.12,85429,1900,250.13,52551
2000,154.17,35376,2000,201.14,35715,2000,192.76,35376,2000,188.3,52932,2000,242.22,53760,2000,258.6,56739,2000,273.03,57861,2000,268.65,59199,2000,264.57,72689,2000,309.21,91450,2000,251.97,56141
2100,155.18,37455,2100,202.16,37798,2100,193.77,37455,2100,189.98,56379,2100,243.91,57241,2100,260.37,60375,2100,274.82,61530,2100,270.5,62986,2100,267.08,77831,2100,312.16,97500,2100,253.73,59748
2200,156.16,39535,2200,203.13,39882,2200,194.74,39535,2200,191.6,59860,2200,245.54,60752,2200,262.06,64019,2200,276.53,65216,2200,272.28,66802,2200,269.5,83036,2200,314.99,1.0357e+005,2200,255.41,63371
2300,157.08,41610,2300,204.05,41961,2300,195.66,41614,2300,193.16,63371,2300,247.12,64283,2300,263.69,67676,2300,278.17,68906,2300,273.98,70634,2300,271.84,88295,2300,317.7,1.0967e+005,2300,257.03,67007
2400,157.96,43689,2400,204.94,44045,2400,196.55,43698,2400,194.67,66915,2400,248.63,67839,2400,265.25,71346,2400,279.75,72609,2400,275.63,74492,2400,274.1,93604,2400,320.3,1.1579e+005,2400,258.58,70651
2500,158.81,45769,2500,205.79,46133,2500,197.4,45777,2500,196.13,70492,2500,250.09,71417,2500,266.76,75023,2500,281.26,76320,2500,277.21,78375,2500,276.29,98964,2500,322.81,1.2193e+005,2500,260.07,74312
2600,159.63,47848,2600,206.61,48216,2600,198.22,47861,2600,197.54,74090,2600,251.5,75015,2600,268.2,78714,2600,282.72,80036,2600,278.74,82274,2600,278.41,1.0437e+005,2600,325.22,1.2808e+005,2600,261.51,77981
2700,160.41,49928,2700,207.4,50304,2700,199,49949,2700,198.91,77718,2700,252.86,78634,2700,269.6,82408,2700,284.13,83764,2700,280.22,86199,2700,280.46,1.0981e+005,2700,327.55,1.3426e+005,2700,262.9,81659
2800,161.17,52007,2800,208.16,52392,2800,199.77,52036,2800,200.23,81538,2800,254.19,82266,2800,270.94,86115,2800,285.48,87492,2800,281.65,90144,2800,282.45,1.1529e+005,2800,329.8,1.4044e+005,2800,264.24,85345
2900,161.9,54082,2900,208.89,54484,2900,200.5,54124,2900,201.53,85044,2900,255.47,85918,2900,272.25,89826,2900,286.79,91232,2900,283.05,94111,2900,284.39,1.2081e+005,2900,331.98,1.4665e+005,2900,265.54,89036
3000,162.6,56162,3000,209.6,56576,3000,201.21,56220,3000,202.78,88743,3000,256.71,89584,3000,273.51,93542,3000,288.06,94977,3000,284.4,98098,3000,286.27,1.2636e+005,3000,334.08,1.5286e+005,3000,266.79,92738
3100,163.28,58241,3100,210.29,58672,3100,201.89,58321,3100,204,92458,3100,257.92,93266,3100,274.73,97270,3100,289.29,98726,3100,285.71,1.021e+005,3100,288.1,1.3194e+005,3100,336.13,1.5909e+005,3100,268.01,96445
3200,163.94,60321,3200,210.95,60768,3200,202.56,60421,3200,205.18,96199,3200,259.09,96960,3200,275.91,1.01e+005,3200,290.48,1.0248e+005,3200,286.99,1.0613e+005,3200,289.88,1.3755e+005,3200,338.11,1.6533e+005,3200,269.19,1.0016e+005
3300,164.58,62400,3300,211.6,62869,3300,203.21,62534,3300,206.34,99960,3300,260.23,1.0067e+005,3300,277.06,1.0473e+005,3300,291.64,1.0624e+005,3300,288.23,1.1017e+005,3300,291.62,1.4319e+005,3300,340.03,1.7159e+005,3300,270.33,1.0388e+005
3400,165.2,64475,3400,212.23,64973,3400,203.84,64647,3400,207.47,1.0374e+005,3400,261.34,1.0439e+005,3400,278.18,1.0848e+005,3400,292.77,1.1e+005,3400,289.44,1.1423e+005,3400,293.31,1.4885e+005,3400,341.9,1.7785e+005,3400,271.45,1.0761e+005
3500,165.8,66555,3500,212.84,67082,3500,204.46,66772,3500,208.57,1.0754e+005,3500,262.42,1.0812e+005,3500,279.27,1.1222e+005,3500,293.86,1.1377e+005,3500,290.62,1.1831e+005,3500,294.96,1.5454e+005,3500,343.72,1.8412e+005,3500,272.52,1.1134e+005
3600,166.39,68634,3600,213.43,69191,3600,205.06,68906,3600,209.65,1.1136e+005,3600,263.48,1.1186e+005,3600,280.32,1.1598e+005,3600,294.92,1.1755e+005,3600,291.78,1.224e+005,3600,296.57,1.6025e+005,3600,345.49,1.9041e+005,3600,273.58,1.1508e+005
3700,166.96,70714,3700,214.01,71308,3700,205.65,71044,3700,210.7,1.1521e+005,3700,264.5,1.1561e+005,3700,281.35,1.1973e+005,3700,295.96,1.2132e+005,3700,292.91,1.2651e+005,3700,298.14,1.6598e+005,3700,347.21,1.967e+005,3700,274.6,1.1882e+005
3800,167.51,72793,3800,214.58,73425,3800,206.22,73199,3800,211.73,1.1906e+005,3800,265.51,1.1938e+005,3800,282.36,1.2349e+005,3800,296.96,1.251e+005,3800,294.01,1.3063e+005,3800,299.67,1.7172e+005,3800,348.9,2.03e+005,3800,275.6,1.2257e+005
3900,168.05,74873,3900,215.13,75550,3900,206.87,75362,3900,212.74,1.2295e+005,3900,266.49,1.2315e+005,3900,283.33,1.2726e+005,3900,297.95,1.2889e+005,3900,295.08,1.3476e+005,3900,301.16,1.7749e+005,3900,350.54,2.0931e+005,3900,276.58,1.2632e+005
4000,168.58,76948,4000,215.67,77676,4000,207.33,77534,4000,213.73,1.2685e+005,4000,267.45,1.2714e+005,4000,284.29,1.3103e+005,4000,298.9,1.3267e+005,4000,296.13,1.3891e+005,4000,302.63,1.8328e+005,4000,352.13,2.1563e+005,4000,277.53,1.3008e+005
